env_step,test_returned_episode_returns
7135232,58.03125
7139328,58.03125
7143424,58.03125
7147520,58.03125
7151616,58.03125
7155712,58.03125
7159808,58.03125
7163904,58.03125
7168000,58.03125
7172096,58.03125
7176192,58.03125
7180288,58.03125
7184384,58.03125
7188480,58.03125
7192576,58.03125
7196672,58.03125
7200768,58.03125
7204864,58.03125
7208960,58.03125
7213056,58.03125
7217152,58.03125
7221248,58.03125
7225344,58.03125
7229440,58.03125
7233536,58.03125
7237632,58.03125
7241728,58.03125
7245824,58.03125
7249920,58.03125
7254016,58.03125
7258112,58.03125
7262208,58.03125
7266304,58.03125
7270400,58.03125
7274496,58.03125
7278592,58.03125
7282688,58.03125
7286784,58.03125
7290880,58.03125
7294976,58.03125
7299072,58.03125
7303168,58.03125
7307264,58.03125
7311360,58.03125
7315456,58.03125
7319552,58.03125
7323648,58.03125
7327744,58.03125
7331840,58.03125
7335936,58.03125
7340032,58.03125
7344128,58.03125
7348224,58.03125
7352320,58.03125
7356416,58.03125
7360512,58.03125
7364608,58.03125
7368704,58.03125
7372800,58.03125
7376896,58.03125
7380992,58.03125
7385088,58.03125
7389184,58.03125
7393280,58.03125
7397376,58.03125
7401472,58.03125
7405568,58.03125
7409664,58.03125
7413760,58.03125
7417856,58.03125
7421952,58.03125
7426048,58.03125
7430144,58.03125
7434240,58.03125
7438336,58.03125
7442432,58.03125
7446528,58.03125
7450624,58.03125
7454720,58.03125
7458816,58.03125
7462912,58.03125
7467008,58.03125
7471104,58.03125
7475200,58.03125
7479296,58.03125
7483392,58.03125
7487488,58.03125
7491584,58.03125
7495680,81.7265625
7499776,81.7265625
7503872,81.7265625
7507968,81.7265625
7512064,81.7265625
7516160,81.7265625
7520256,81.7265625
7524352,81.7265625
7528448,81.7265625
7532544,81.7265625
7536640,81.7265625
7540736,81.7265625
7544832,81.7265625
7548928,81.7265625
7553024,81.7265625
7557120,81.7265625
7561216,81.7265625
7565312,81.7265625
7569408,81.7265625
7573504,81.7265625
7577600,81.7265625
7581696,81.7265625
7585792,81.7265625
7589888,81.7265625
7593984,81.7265625
7598080,81.7265625
7602176,81.7265625
7606272,81.7265625
7610368,81.7265625
7614464,81.7265625
7618560,81.7265625
7622656,81.7265625
7626752,81.7265625
7630848,81.7265625
7634944,81.7265625
7639040,81.7265625
7643136,81.7265625
7647232,81.7265625
7651328,81.7265625
7655424,81.7265625
7659520,81.7265625
7663616,81.7265625
7667712,81.7265625
7671808,81.7265625
7675904,81.7265625
7680000,81.7265625
7684096,81.7265625
7688192,81.7265625
7692288,81.7265625
7696384,81.7265625
7700480,81.7265625
7704576,81.7265625
7708672,81.7265625
7712768,81.7265625
7716864,81.7265625
7720960,81.7265625
7725056,81.7265625
7729152,81.7265625
7733248,81.7265625
7737344,81.7265625
7741440,81.7265625
7745536,81.7265625
7749632,81.7265625
7753728,81.7265625
7757824,81.7265625
7761920,81.7265625
7766016,81.7265625
7770112,81.7265625
7774208,81.7265625
7778304,81.7265625
7782400,81.7265625
7786496,81.7265625
7790592,81.7265625
7794688,81.7265625
7798784,81.7265625
7802880,81.7265625
7806976,81.7265625
7811072,81.7265625
7815168,81.7265625
7819264,81.7265625
7823360,81.7265625
7827456,81.7265625
7831552,81.7265625
7835648,81.7265625
7839744,81.7265625
7843840,81.7265625
7847936,81.7265625
7852032,81.7265625
7856128,81.7265625
7860224,81.7265625
7864320,81.7265625
7868416,81.7265625
7872512,81.7265625
7876608,81.7265625
7880704,81.7265625
7884800,81.7265625
7888896,81.7265625
7892992,81.7265625
7897088,81.7265625
7901184,81.7265625
7905280,81.7265625
7909376,81.7265625
7913472,81.7265625
7917568,81.7265625
7921664,81.7265625
7925760,81.7265625
7929856,81.7265625
7933952,81.7265625
7938048,81.7265625
7942144,81.7265625
7946240,81.7265625
7950336,81.7265625
7954432,81.7265625
7958528,81.7265625
7962624,81.7265625
7966720,81.7265625
7970816,81.7265625
7974912,81.7265625
7979008,81.7265625
7983104,81.7265625
7987200,81.7265625
7991296,81.7265625
7995392,81.7265625
7999488,81.7265625
8003584,81.7265625
8007680,81.7265625
8011776,81.7265625
8015872,81.7265625
8019968,81.7265625
8024064,81.7265625
8028160,81.7265625
8032256,81.7265625
8036352,81.7265625
8040448,81.7265625
8044544,81.7265625
8048640,81.7265625
8052736,81.7265625
8056832,81.7265625
8060928,81.7265625
8065024,81.7265625
8069120,81.7265625
8073216,81.7265625
8077312,81.7265625
8081408,81.7265625
8085504,81.7265625
8089600,81.7265625
8093696,81.7265625
8097792,81.7265625
8101888,81.7265625
8105984,81.7265625
8110080,81.7265625
8114176,81.7265625
8118272,81.7265625
8122368,81.7265625
8126464,81.7265625
8130560,81.7265625
8134656,81.7265625
8138752,81.7265625
8142848,81.7265625
8146944,81.7265625
8151040,81.7265625
8155136,81.7265625
8159232,81.7265625
8163328,81.7265625
8167424,81.7265625
8171520,81.7265625
8175616,81.7265625
8179712,81.7265625
8183808,81.7265625
8187904,81.7265625
8192000,81.7265625
8196096,81.7265625
8200192,81.7265625
8204288,81.7265625
8208384,81.7265625
8212480,81.7265625
8216576,81.7265625
8220672,81.7265625
8224768,81.7265625
8228864,81.7265625
8232960,81.7265625
8237056,81.7265625
8241152,81.7265625
8245248,81.7265625
8249344,81.7265625
8253440,81.7265625
8257536,81.7265625
8261632,81.7265625
8265728,81.7265625
8269824,81.7265625
8273920,81.7265625
8278016,81.7265625
8282112,81.7265625
8286208,81.7265625
8290304,81.7265625
8294400,81.7265625
8298496,81.7265625
8302592,81.7265625
8306688,81.7265625
8310784,81.7265625
8314880,81.7265625
8318976,81.7265625
8323072,81.7265625
8327168,81.7265625
8331264,81.7265625
8335360,81.7265625
8339456,81.7265625
8343552,81.7265625
8347648,81.7265625
8351744,81.7265625
8355840,81.7265625
8359936,81.7265625
8364032,81.7265625
8368128,81.7265625
8372224,81.7265625
8376320,81.7265625
8380416,81.7265625
8384512,81.7265625
8388608,81.7265625
8392704,81.7265625
8396800,81.7265625
8400896,81.7265625
8404992,81.7265625
8409088,81.7265625
8413184,81.7265625
8417280,81.7265625
8421376,81.7265625
8425472,81.7265625
8429568,81.7265625
8433664,81.7265625
8437760,81.7265625
8441856,81.7265625
8445952,81.7265625
8450048,81.7265625
8454144,81.7265625
8458240,81.7265625
8462336,81.7265625
8466432,81.7265625
8470528,81.7265625
8474624,81.7265625
8478720,81.7265625
8482816,81.7265625
8486912,81.7265625
8491008,81.7265625
8495104,81.7265625
8499200,81.7265625
8503296,81.7265625
8507392,81.7265625
8511488,81.7265625
8515584,81.7265625
8519680,81.7265625
8523776,81.7265625
8527872,81.7265625
8531968,81.7265625
8536064,81.7265625
8540160,81.7265625
8544256,81.7265625
8548352,81.7265625
8552448,81.7265625
8556544,81.7265625
8560640,81.7265625
8564736,81.7265625
8568832,81.7265625
8572928,81.7265625
8577024,81.7265625
8581120,81.7265625
8585216,81.7265625
8589312,81.7265625
8593408,81.7265625
8597504,81.7265625
8601600,81.7265625
8605696,81.7265625
8609792,81.7265625
8613888,81.7265625
8617984,81.7265625
8622080,81.7265625
8626176,81.7265625
8630272,81.7265625
8634368,81.7265625
8638464,81.7265625
8642560,81.7265625
8646656,81.7265625
8650752,81.7265625
8654848,81.7265625
8658944,81.7265625
8663040,81.7265625
8667136,81.7265625
8671232,81.7265625
8675328,81.7265625
8679424,81.7265625
8683520,81.7265625
8687616,81.7265625
8691712,81.7265625
8695808,81.7265625
8699904,81.7265625
8704000,81.7265625
8708096,81.7265625
8712192,81.7265625
8716288,81.7265625
8720384,81.7265625
8724480,81.7265625
8728576,81.7265625
8732672,81.7265625
8736768,81.7265625
8740864,81.7265625
8744960,81.7265625
8749056,81.7265625
8753152,81.7265625
8757248,81.7265625
8761344,81.7265625
8765440,81.7265625
8769536,81.7265625
8773632,81.7265625
8777728,81.7265625
8781824,81.7265625
8785920,81.7265625
8790016,81.7265625
8794112,81.7265625
8798208,81.7265625
8802304,81.7265625
8806400,81.7265625
8810496,81.7265625
8814592,81.7265625
8818688,81.7265625
8822784,81.7265625
8826880,81.7265625
8830976,81.7265625
8835072,81.7265625
8839168,81.7265625
8843264,81.7265625
8847360,81.7265625
8851456,81.7265625
8855552,81.7265625
8859648,81.7265625
8863744,81.7265625
8867840,81.7265625
8871936,81.7265625
8876032,81.7265625
8880128,81.7265625
8884224,81.7265625
8888320,81.7265625
8892416,81.7265625
8896512,81.7265625
8900608,81.7265625
8904704,81.7265625
8908800,81.7265625
8912896,81.7265625
8916992,81.7265625
8921088,81.7265625
8925184,81.7265625
8929280,81.7265625
8933376,81.7265625
8937472,81.7265625
8941568,81.7265625
8945664,81.7265625
8949760,81.7265625
8953856,81.7265625
8957952,81.7265625
8962048,81.7265625
8966144,81.7265625
8970240,81.7265625
8974336,81.7265625
8978432,81.7265625
8982528,81.7265625
8986624,81.7265625
8990720,81.7265625
8994816,89.1875
8998912,89.1875
9003008,89.1875
9007104,89.1875
9011200,89.1875
9015296,89.1875
9019392,89.1875
9023488,89.1875
9027584,89.1875
9031680,89.1875
9035776,89.1875
9039872,89.1875
9043968,89.1875
9048064,89.1875
9052160,89.1875
9056256,89.1875
9060352,89.1875
9064448,89.1875
9068544,89.1875
9072640,89.1875
9076736,89.1875
9080832,89.1875
9084928,89.1875
9089024,89.1875
9093120,89.1875
9097216,89.1875
9101312,89.1875
9105408,89.1875
9109504,89.1875
9113600,89.1875
9117696,89.1875
9121792,89.1875
9125888,89.1875
9129984,89.1875
9134080,89.1875
9138176,89.1875
9142272,89.1875
9146368,89.1875
9150464,89.1875
9154560,89.1875
9158656,89.1875
9162752,89.1875
9166848,89.1875
9170944,89.1875
9175040,89.1875
9179136,89.1875
9183232,89.1875
9187328,89.1875
9191424,89.1875
9195520,89.1875
9199616,89.1875
9203712,89.1875
9207808,89.1875
9211904,89.1875
9216000,89.1875
9220096,89.1875
9224192,89.1875
9228288,89.1875
9232384,89.1875
9236480,89.1875
9240576,89.1875
9244672,89.1875
9248768,89.1875
9252864,89.1875
9256960,89.1875
9261056,89.1875
9265152,89.1875
9269248,89.1875
9273344,89.1875
9277440,89.1875
9281536,89.1875
9285632,89.1875
9289728,89.1875
9293824,89.1875
9297920,89.1875
9302016,89.1875
9306112,89.1875
9310208,89.1875
9314304,89.1875
9318400,89.1875
9322496,89.1875
9326592,89.1875
9330688,89.1875
9334784,89.1875
9338880,89.1875
9342976,89.1875
9347072,89.1875
9351168,89.1875
9355264,89.1875
9359360,89.1875
9363456,89.1875
9367552,89.1875
9371648,89.1875
9375744,89.1875
9379840,89.1875
9383936,89.1875
9388032,89.1875
9392128,89.1875
9396224,89.1875
9400320,89.1875
9404416,89.1875
9408512,89.1875
9412608,89.1875
9416704,89.1875
9420800,89.1875
9424896,89.1875
9428992,89.1875
9433088,89.1875
9437184,89.1875
9441280,89.1875
9445376,89.1875
9449472,89.1875
9453568,89.1875
9457664,89.1875
9461760,89.1875
9465856,89.1875
9469952,89.1875
9474048,89.1875
9478144,89.1875
9482240,89.1875
9486336,89.1875
9490432,89.1875
9494528,89.1875
9498624,89.1875
9502720,89.1875
9506816,89.1875
9510912,89.1875
9515008,89.1875
9519104,89.1875
9523200,89.1875
9527296,89.1875
9531392,89.1875
9535488,89.1875
9539584,89.1875
9543680,89.1875
9547776,89.1875
9551872,89.1875
9555968,89.1875
9560064,89.1875
9564160,89.1875
9568256,89.1875
9572352,89.1875
9576448,89.1875
9580544,89.1875
9584640,89.1875
9588736,89.1875
9592832,89.1875
9596928,89.1875
9601024,89.1875
9605120,89.1875
9609216,89.1875
9613312,89.1875
9617408,89.1875
9621504,89.1875
9625600,89.1875
9629696,89.1875
9633792,89.1875
9637888,89.1875
9641984,89.1875
9646080,89.1875
9650176,89.1875
9654272,89.1875
9658368,89.1875
9662464,89.1875
9666560,89.1875
9670656,89.1875
9674752,89.1875
9678848,89.1875
9682944,89.1875
9687040,89.1875
9691136,89.1875
9695232,89.1875
9699328,89.1875
9703424,89.1875
9707520,89.1875
9711616,89.1875
9715712,89.1875
9719808,89.1875
9723904,89.1875
9728000,89.1875
9732096,89.1875
9736192,89.1875
9740288,89.1875
9744384,89.1875
9748480,89.1875
9752576,89.1875
9756672,89.1875
9760768,89.1875
9764864,89.1875
9768960,89.1875
9773056,89.1875
9777152,89.1875
9781248,89.1875
9785344,89.1875
9789440,89.1875
9793536,89.1875
9797632,89.1875
9801728,89.1875
9805824,89.1875
9809920,89.1875
9814016,89.1875
9818112,89.1875
9822208,89.1875
9826304,89.1875
9830400,89.1875
9834496,89.1875
9838592,89.1875
9842688,89.1875
9846784,89.1875
9850880,89.1875
9854976,89.1875
9859072,89.1875
9863168,89.1875
9867264,89.1875
9871360,89.1875
9875456,89.1875
9879552,89.1875
9883648,89.1875
9887744,89.1875
9891840,89.1875
9895936,89.1875
9900032,89.1875
9904128,89.1875
9908224,89.1875
9912320,89.1875
9916416,89.1875
9920512,89.1875
9924608,89.1875
9928704,89.1875
9932800,89.1875
9936896,89.1875
9940992,89.1875
9945088,89.1875
9949184,89.1875
9953280,89.1875
9957376,89.1875
9961472,89.1875
9965568,89.1875
9969664,89.1875
9973760,89.1875
9977856,89.1875
9981952,89.1875
9986048,89.1875
9990144,89.1875
9994240,89.1875
9998336,89.1875
10002432,89.1875
10006528,89.1875
10010624,89.1875
10014720,89.1875
10018816,89.1875
10022912,89.1875
10027008,89.1875
10031104,89.1875
10035200,89.1875
10039296,89.1875
10043392,89.1875
10047488,89.1875
10051584,89.1875
10055680,89.1875
10059776,89.1875
10063872,89.1875
10067968,89.1875
10072064,89.1875
10076160,89.1875
10080256,89.1875
10084352,89.1875
10088448,89.1875
10092544,89.1875
10096640,89.1875
10100736,89.1875
10104832,89.1875
10108928,89.1875
10113024,89.1875
10117120,89.1875
10121216,89.1875
10125312,89.1875
10129408,89.1875
10133504,89.1875
10137600,89.1875
10141696,89.1875
10145792,89.1875
10149888,89.1875
10153984,89.1875
10158080,89.1875
10162176,89.1875
10166272,89.1875
10170368,89.1875
10174464,89.1875
10178560,89.1875
10182656,89.1875
10186752,89.1875
10190848,89.1875
10194944,89.1875
10199040,89.1875
10203136,89.1875
10207232,89.1875
10211328,89.1875
10215424,89.1875
10219520,89.1875
10223616,89.1875
10227712,89.1875
10231808,89.1875
10235904,89.1875
10240000,89.1875
10244096,89.1875
10248192,89.1875
10252288,89.1875
10256384,89.1875
10260480,89.1875
10264576,89.1875
10268672,89.1875
10272768,89.1875
10276864,89.1875
10280960,89.1875
10285056,89.1875
10289152,89.1875
10293248,89.1875
10297344,89.1875
10301440,89.1875
10305536,89.1875
10309632,89.1875
10313728,89.1875
10317824,89.1875
10321920,89.1875
10326016,89.1875
10330112,89.1875
10334208,89.1875
10338304,89.1875
10342400,89.1875
10346496,89.1875
10350592,89.1875
10354688,89.1875
10358784,89.1875
10362880,89.1875
10366976,89.1875
10371072,89.1875
10375168,89.1875
10379264,89.1875
10383360,89.1875
10387456,89.1875
10391552,89.1875
10395648,89.1875
10399744,89.1875
10403840,89.1875
10407936,89.1875
10412032,89.1875
10416128,89.1875
10420224,89.1875
10424320,89.1875
10428416,89.1875
10432512,89.1875
10436608,89.1875
10440704,89.1875
10444800,89.1875
10448896,89.1875
10452992,89.1875
10457088,89.1875
10461184,89.1875
10465280,89.1875
10469376,89.1875
10473472,89.1875
10477568,89.1875
10481664,89.1875
10485760,89.1875
10489856,89.1875
10493952,92.140625
10498048,92.140625
10502144,92.140625
10506240,92.140625
10510336,92.140625
10514432,92.140625
10518528,92.140625
10522624,92.140625
10526720,92.140625
10530816,92.140625
10534912,92.140625
10539008,92.140625
10543104,92.140625
10547200,92.140625
10551296,92.140625
10555392,92.140625
10559488,92.140625
10563584,92.140625
10567680,92.140625
10571776,92.140625
10575872,92.140625
10579968,92.140625
10584064,92.140625
10588160,92.140625
10592256,92.140625
10596352,92.140625
10600448,92.140625
10604544,92.140625
10608640,92.140625
10612736,92.140625
10616832,92.140625
10620928,92.140625
10625024,92.140625
10629120,92.140625
10633216,92.140625
10637312,92.140625
10641408,92.140625
10645504,92.140625
10649600,92.140625
10653696,92.140625
10657792,92.140625
10661888,92.140625
10665984,92.140625
10670080,92.140625
10674176,92.140625
10678272,92.140625
10682368,92.140625
10686464,92.140625
10690560,92.140625
10694656,92.140625
10698752,92.140625
10702848,92.140625
10706944,92.140625
10711040,92.140625
10715136,92.140625
10719232,92.140625
10723328,92.140625
10727424,92.140625
10731520,92.140625
10735616,92.140625
10739712,92.140625
10743808,92.140625
10747904,92.140625
10752000,92.140625
10756096,92.140625
10760192,92.140625
10764288,92.140625
10768384,92.140625
10772480,92.140625
10776576,92.140625
10780672,92.140625
10784768,92.140625
10788864,92.140625
10792960,92.140625
10797056,92.140625
10801152,92.140625
10805248,92.140625
10809344,92.140625
10813440,92.140625
10817536,92.140625
10821632,92.140625
10825728,92.140625
10829824,92.140625
10833920,92.140625
10838016,92.140625
10842112,92.140625
10846208,92.140625
10850304,92.140625
10854400,92.140625
10858496,92.140625
10862592,92.140625
10866688,92.140625
10870784,92.140625
10874880,92.140625
10878976,92.140625
10883072,92.140625
10887168,92.140625
10891264,92.140625
10895360,92.140625
10899456,92.140625
10903552,92.140625
10907648,92.140625
10911744,92.140625
10915840,92.140625
10919936,92.140625
10924032,92.140625
10928128,92.140625
10932224,92.140625
10936320,92.140625
10940416,92.140625
10944512,92.140625
10948608,92.140625
10952704,92.140625
10956800,92.140625
10960896,92.140625
10964992,92.140625
10969088,92.140625
10973184,92.140625
10977280,92.140625
10981376,92.140625
10985472,92.140625
10989568,92.140625
10993664,92.140625
10997760,92.140625
11001856,92.140625
11005952,92.140625
11010048,92.140625
11014144,92.140625
11018240,92.140625
11022336,92.140625
11026432,92.140625
11030528,92.140625
11034624,92.140625
11038720,92.140625
11042816,92.140625
11046912,92.140625
11051008,92.140625
11055104,92.140625
11059200,92.140625
11063296,92.140625
11067392,92.140625
11071488,92.140625
11075584,92.140625
11079680,92.140625
11083776,92.140625
11087872,92.140625
11091968,92.140625
11096064,92.140625
11100160,92.140625
11104256,92.140625
11108352,92.140625
11112448,92.140625
11116544,92.140625
11120640,92.140625
11124736,92.140625
11128832,92.140625
11132928,92.140625
11137024,92.140625
11141120,92.140625
11145216,92.140625
11149312,92.140625
11153408,92.140625
11157504,92.140625
11161600,92.140625
11165696,92.140625
11169792,92.140625
11173888,92.140625
11177984,92.140625
11182080,92.140625
11186176,92.140625
11190272,92.140625
11194368,92.140625
11198464,92.140625
11202560,92.140625
11206656,92.140625
11210752,92.140625
11214848,92.140625
11218944,92.140625
11223040,92.140625
11227136,92.140625
11231232,92.140625
11235328,92.140625
11239424,92.140625
11243520,92.140625
11247616,92.140625
11251712,92.140625
11255808,92.140625
11259904,92.140625
11264000,92.140625
11268096,92.140625
11272192,92.140625
11276288,92.140625
11280384,92.140625
11284480,92.140625
11288576,92.140625
11292672,92.140625
11296768,92.140625
11300864,92.140625
11304960,92.140625
11309056,92.140625
11313152,92.140625
11317248,92.140625
11321344,92.140625
11325440,92.140625
11329536,92.140625
11333632,92.140625
11337728,92.140625
11341824,92.140625
11345920,92.140625
11350016,92.140625
11354112,92.140625
11358208,92.140625
11362304,92.140625
11366400,92.140625
11370496,92.140625
11374592,92.140625
11378688,92.140625
11382784,92.140625
11386880,92.140625
11390976,92.140625
11395072,92.140625
11399168,92.140625
11403264,92.140625
11407360,92.140625
11411456,92.140625
11415552,92.140625
11419648,92.140625
11423744,92.140625
11427840,92.140625
11431936,92.140625
11436032,92.140625
11440128,92.140625
11444224,92.140625
11448320,92.140625
11452416,92.140625
11456512,92.140625
11460608,92.140625
11464704,92.140625
11468800,92.140625
11472896,92.140625
11476992,92.140625
11481088,92.140625
11485184,92.140625
11489280,92.140625
11493376,92.140625
11497472,92.140625
11501568,92.140625
11505664,92.140625
11509760,92.140625
11513856,92.140625
11517952,92.140625
11522048,92.140625
11526144,92.140625
11530240,92.140625
11534336,92.140625
11538432,92.140625
11542528,92.140625
11546624,92.140625
11550720,92.140625
11554816,92.140625
11558912,92.140625
11563008,92.140625
11567104,92.140625
11571200,92.140625
11575296,92.140625
11579392,92.140625
11583488,92.140625
11587584,92.140625
11591680,92.140625
11595776,92.140625
11599872,92.140625
11603968,92.140625
11608064,92.140625
11612160,92.140625
11616256,92.140625
11620352,92.140625
11624448,92.140625
11628544,92.140625
11632640,92.140625
11636736,92.140625
11640832,92.140625
11644928,92.140625
11649024,92.140625
11653120,92.140625
11657216,92.140625
11661312,92.140625
11665408,92.140625
11669504,92.140625
11673600,92.140625
11677696,92.140625
11681792,92.140625
11685888,92.140625
11689984,92.140625
11694080,92.140625
11698176,92.140625
11702272,92.140625
11706368,92.140625
11710464,92.140625
11714560,92.140625
11718656,92.140625
11722752,92.140625
11726848,92.140625
11730944,92.140625
11735040,92.140625
11739136,92.140625
11743232,92.140625
11747328,92.140625
11751424,92.140625
11755520,92.140625
11759616,92.140625
11763712,92.140625
11767808,92.140625
11771904,92.140625
11776000,92.140625
11780096,92.140625
11784192,92.140625
11788288,92.140625
11792384,92.140625
11796480,92.140625
11800576,92.140625
11804672,92.140625
11808768,92.140625
11812864,92.140625
11816960,92.140625
11821056,92.140625
11825152,92.140625
11829248,92.140625
11833344,92.140625
11837440,92.140625
11841536,92.140625
11845632,92.140625
11849728,92.140625
11853824,92.140625
11857920,92.140625
11862016,92.140625
11866112,92.140625
11870208,92.140625
11874304,92.140625
11878400,92.140625
11882496,92.140625
11886592,92.140625
11890688,92.140625
11894784,92.140625
11898880,92.140625
11902976,92.140625
11907072,92.140625
11911168,92.140625
11915264,92.140625
11919360,92.140625
11923456,92.140625
11927552,92.140625
11931648,92.140625
11935744,92.140625
11939840,92.140625
11943936,92.140625
11948032,92.140625
11952128,92.140625
11956224,92.140625
11960320,92.140625
11964416,92.140625
11968512,92.140625
11972608,92.140625
11976704,92.140625
11980800,92.140625
11984896,92.140625
11988992,92.140625
11993088,76.15625
11997184,76.15625
12001280,76.15625
12005376,76.15625
12009472,76.15625
12013568,76.15625
12017664,76.15625
12021760,76.15625
12025856,76.15625
12029952,76.15625
12034048,76.15625
12038144,76.15625
12042240,76.15625
12046336,76.15625
12050432,76.15625
12054528,76.15625
12058624,76.15625
12062720,76.15625
12066816,76.15625
12070912,76.15625
12075008,76.15625
12079104,76.15625
12083200,76.15625
12087296,76.15625
12091392,76.15625
12095488,76.15625
12099584,76.15625
12103680,76.15625
12107776,76.15625
12111872,76.15625
12115968,76.15625
12120064,76.15625
12124160,76.15625
12128256,76.15625
12132352,76.15625
12136448,76.15625
12140544,76.15625
12144640,76.15625
12148736,76.15625
12152832,76.15625
12156928,76.15625
12161024,76.15625
12165120,76.15625
12169216,76.15625
12173312,76.15625
12177408,76.15625
12181504,76.15625
12185600,76.15625
12189696,76.15625
12193792,76.15625
12197888,76.15625
12201984,76.15625
12206080,76.15625
12210176,76.15625
12214272,76.15625
12218368,76.15625
12222464,76.15625
12226560,76.15625
12230656,76.15625
12234752,76.15625
12238848,76.15625
12242944,76.15625
12247040,76.15625
12251136,76.15625
12255232,76.15625
12259328,76.15625
12263424,76.15625
12267520,76.15625
12271616,76.15625
12275712,76.15625
12279808,76.15625
12283904,76.15625
12288000,76.15625
12292096,76.15625
12296192,76.15625
12300288,76.15625
12304384,76.15625
12308480,76.15625
12312576,76.15625
12316672,76.15625
12320768,76.15625
12324864,76.15625
12328960,76.15625
12333056,76.15625
12337152,76.15625
12341248,76.15625
12345344,76.15625
12349440,76.15625
12353536,76.15625
12357632,76.15625
12361728,76.15625
12365824,76.15625
12369920,76.15625
12374016,76.15625
12378112,76.15625
12382208,76.15625
12386304,76.15625
12390400,76.15625
12394496,76.15625
12398592,76.15625
12402688,76.15625
12406784,76.15625
12410880,76.15625
12414976,76.15625
12419072,76.15625
12423168,76.15625
12427264,76.15625
12431360,76.15625
12435456,76.15625
12439552,76.15625
12443648,76.15625
12447744,76.15625
12451840,76.15625
12455936,76.15625
12460032,76.15625
12464128,76.15625
12468224,76.15625
12472320,76.15625
12476416,76.15625
12480512,76.15625
12484608,76.15625
12488704,76.15625
12492800,76.15625
12496896,76.15625
12500992,76.15625
12505088,76.15625
12509184,76.15625
12513280,76.15625
12517376,76.15625
12521472,76.15625
12525568,76.15625
12529664,76.15625
12533760,76.15625
12537856,76.15625
12541952,76.15625
12546048,76.15625
12550144,76.15625
12554240,76.15625
12558336,76.15625
12562432,76.15625
12566528,76.15625
12570624,76.15625
12574720,76.15625
12578816,76.15625
12582912,76.15625
12587008,76.15625
12591104,76.15625
12595200,76.15625
12599296,76.15625
12603392,76.15625
12607488,76.15625
12611584,76.15625
12615680,76.15625
12619776,76.15625
12623872,76.15625
12627968,76.15625
12632064,76.15625
12636160,76.15625
12640256,76.15625
12644352,76.15625
12648448,76.15625
12652544,76.15625
12656640,76.15625
12660736,76.15625
12664832,76.15625
12668928,76.15625
12673024,76.15625
12677120,76.15625
12681216,76.15625
12685312,76.15625
12689408,76.15625
12693504,76.15625
12697600,76.15625
12701696,76.15625
12705792,76.15625
12709888,76.15625
12713984,76.15625
12718080,76.15625
12722176,76.15625
12726272,76.15625
12730368,76.15625
12734464,76.15625
12738560,76.15625
12742656,76.15625
12746752,76.15625
12750848,76.15625
12754944,76.15625
12759040,76.15625
12763136,76.15625
12767232,76.15625
12771328,76.15625
12775424,76.15625
12779520,76.15625
12783616,76.15625
12787712,76.15625
12791808,76.15625
12795904,76.15625
12800000,76.15625
12804096,76.15625
12808192,76.15625
12812288,76.15625
12816384,76.15625
12820480,76.15625
12824576,76.15625
12828672,76.15625
12832768,76.15625
12836864,76.15625
12840960,76.15625
12845056,76.15625
12849152,76.15625
12853248,76.15625
12857344,76.15625
12861440,76.15625
12865536,76.15625
12869632,76.15625
12873728,76.15625
12877824,76.15625
12881920,76.15625
12886016,76.15625
12890112,76.15625
12894208,76.15625
12898304,76.15625
12902400,76.15625
12906496,76.15625
12910592,76.15625
12914688,76.15625
12918784,76.15625
12922880,76.15625
12926976,76.15625
12931072,76.15625
12935168,76.15625
12939264,76.15625
12943360,76.15625
12947456,76.15625
12951552,76.15625
12955648,76.15625
12959744,76.15625
12963840,76.15625
12967936,76.15625
12972032,76.15625
12976128,76.15625
12980224,76.15625
12984320,76.15625
12988416,76.15625
12992512,76.15625
12996608,76.15625
13000704,76.15625
13004800,76.15625
13008896,76.15625
13012992,76.15625
13017088,76.15625
13021184,76.15625
13025280,76.15625
13029376,76.15625
13033472,76.15625
13037568,76.15625
13041664,76.15625
13045760,76.15625
13049856,76.15625
13053952,76.15625
13058048,76.15625
13062144,76.15625
13066240,76.15625
13070336,76.15625
13074432,76.15625
13078528,76.15625
13082624,76.15625
13086720,76.15625
13090816,76.15625
13094912,76.15625
13099008,76.15625
13103104,76.15625
13107200,76.15625
13111296,76.15625
13115392,76.15625
13119488,76.15625
13123584,76.15625
13127680,76.15625
13131776,76.15625
13135872,76.15625
13139968,76.15625
13144064,76.15625
13148160,76.15625
13152256,76.15625
13156352,76.15625
13160448,76.15625
13164544,76.15625
13168640,76.15625
13172736,76.15625
13176832,76.15625
13180928,76.15625
13185024,76.15625
13189120,76.15625
13193216,76.15625
13197312,76.15625
13201408,76.15625
13205504,76.15625
13209600,76.15625
13213696,76.15625
13217792,76.15625
13221888,76.15625
13225984,76.15625
13230080,76.15625
13234176,76.15625
13238272,76.15625
13242368,76.15625
13246464,76.15625
13250560,76.15625
13254656,76.15625
13258752,76.15625
13262848,76.15625
13266944,76.15625
13271040,76.15625
13275136,76.15625
13279232,76.15625
13283328,76.15625
13287424,76.15625
13291520,76.15625
13295616,76.15625
13299712,76.15625
13303808,76.15625
13307904,76.15625
13312000,76.15625
13316096,76.15625
13320192,76.15625
13324288,76.15625
13328384,76.15625
